plot,ttop_method,total_tree_count,live_tree_count,dead_tree_count,total_density_tph,live_density_tph,dead_density_tph,live_proportion,height_lwr_25,height_mean,height_upr_25,nn_1_mean,nn_2_mean,nn_3_mean,tree_count_above_15m,tree_count_below_15m
eldo_3k_1_1,localMaxima_chm_1.5,36,NA,NA,889.5793732817951,NA,NA,NA,14.8388007567216,18.821137553624204,24.26191984689048,2.259764995415287,2.9391906947627624,3.480356359546991,26,10
eldo_3k_1_1,localMaxima_chm_2,23,NA,NA,568.3423773744802,NA,NA,NA,13.378974135364489,18.675877864220066,25.584238369425872,2.9579887197958024,3.9919779303667373,4.967044159596124,15,8
eldo_3k_1_1,localMaxima_chm_2.5,15,NA,NA,370.658072200748,NA,NA,NA,11.571091362454732,19.185517219874136,28.634328817154426,3.9118714709026743,5.127625380233408,6.33392688772803,9,6
eldo_3k_1_1,localMaxima_las_1.5,48,NA,NA,1186.1058310423934,NA,NA,NA,15.428014648437454,20.434681315104143,26.934764648437522,1.8206597487066634,2.55402451088864,3.279113268510072,37,11
eldo_3k_1_1,localMaxima_las_2,20,NA,NA,494.2107629343306,NA,NA,NA,15.870264648437455,22.649914648437488,32.432264648437496,2.952595141658345,4.300848160811862,5.160055801108555,15,5
eldo_3k_1_1,localMaxima_las_2.5,16,NA,NA,395.3686103474645,NA,NA,NA,15.870264648437455,22.956452148437485,32.75726464843751,3.4189373824301463,4.4385188070048285,5.318611729211682,12,4
eldo_3k_1_1,vwf_combined,8,NA,NA,197.68430517373224,NA,NA,NA,10.060514308531628,19.874763117328847,30.261860572843133,5.9234955925334525,7.890175749756101,10.022193251770721,5,3
eldo_3k_1_1,vwf_default,16,NA,NA,395.3686103474645,NA,NA,NA,7.033151111912425,16.55596560351215,24.57342882060498,3.666301890630325,5.009709582791467,6.047654028504572,8,8
eldo_3k_1_1,vwf_pines,9,NA,NA,222.39484332044879,NA,NA,NA,11.058550344907555,19.905853132370744,29.662800167241198,5.167315332516304,6.842501621169031,8.738122948639232,6,3
eldo_3k_1_1,watershed_tol_1_ext_0.5,49,NA,NA,1210.81636918911,NA,NA,NA,12.083632380001909,18.443426676671688,25.633692873621662,1.424883480810648,2.0570440603522675,2.542965479378666,31,18
eldo_3k_1_1,watershed_tol_1_ext_1.0,12,NA,NA,296.52645776059836,NA,NA,NA,15.937881062792144,21.80934398804048,29.947499969797633,4.032359291196372,5.3105558490481295,6.380822450745899,9,3
eldo_3k_1_1,watershed_tol_3_ext_0.5,26,NA,NA,642.4739918146298,NA,NA,NA,12.090982995858923,17.771133710621992,23.744151446431083,2.147672749900925,2.926893878250628,3.4979928578091912,15,11
eldo_3k_1_2,ground,12,7,5,296.52645776059836,172.97376702701573,123.55269073358265,0.5833333333333334,7.4676,18.0594,27.127200000000002,3.7265125772121195,5.621320949948027,6.935704257327504,6,6
eldo_3k_1_2,li2_dt1_1.0_dt2_1.0_zu_20_R_0_speedUp_10,24,NA,NA,593.0529155211967,NA,NA,NA,20.055264648437486,24.840347981770815,30.906514648437508,2.1668457640391208,3.1323306332124052,4.320778342408211,22,2
eldo_3k_1_2,li2_dt1_1.0_dt2_1.3_zu_20_R_0_speedUp_10,13,NA,NA,321.2369959073149,NA,NA,NA,18.14301464843743,21.578860802283632,30.235014648437527,2.74192543459933,4.299353348473413,6.0382775282234755,11,2
eldo_3k_1_2,li2_dt1_1.0_dt2_1.3_zu_20_R_0_speedUp_20,13,NA,NA,321.2369959073149,NA,NA,NA,18.14301464843743,21.578860802283632,30.235014648437527,2.74192543459933,4.299353348473413,6.0382775282234755,11,2
eldo_3k_1_2,li2_dt1_1.0_dt2_1.4_zu_20_R_0_speedUp_10,13,NA,NA,321.2369959073149,NA,NA,NA,18.14301464843743,21.578860802283632,30.235014648437527,2.74192543459933,4.299353348473413,6.0382775282234755,11,2
eldo_3k_1_2,li2_dt1_1.0_dt2_1.4_zu_25_R_0_speedUp_10,15,NA,NA,370.658072200748,NA,NA,NA,18.94351464843743,21.79368131510415,29.436014648437492,2.3605498683275794,3.810722723754283,5.7158475238951905,13,2
eldo_3k_1_2,li2_dt1_1.0_dt2_1.5_zu_20_R_0_speedUp_10,13,NA,NA,321.2369959073149,NA,NA,NA,18.14301464843743,21.578860802283632,30.235014648437527,2.74192543459933,4.299353348473413,6.0382775282234755,11,2
eldo_3k_1_2,li2_dt1_1.0_dt2_1.5_zu_25_R_0_speedUp_10,15,NA,NA,370.658072200748,NA,NA,NA,18.94351464843743,21.79368131510415,29.436014648437492,2.3605498683275794,3.810722723754283,5.7158475238951905,13,2
eldo_3k_1_2,li2_dt1_1.0_dt2_2.0_zu_15_R_0_speedUp_10,7,NA,NA,172.97376702701573,NA,NA,NA,10.915514648437465,20.252157505580353,31.002014648437523,5.171490888717811,7.707234753013016,9.28171610286841,5,2
eldo_3k_1_2,li2_dt1_1.0_dt2_2.0_zu_20_R_0_speedUp_10,11,NA,NA,271.8159196138818,NA,NA,NA,17.549014648437492,19.735014648437485,25.173514648437504,2.8812552212264313,4.682266040143546,6.433645132025443,9,2
eldo_3k_1_2,li2_dt1_1.4_dt2_1.4_zu_15_R_0_speedUp_10,10,NA,NA,247.1053814671653,NA,NA,NA,18.19051464843747,22.275314648437483,31.38551464843752,4.024178218605188,5.647278447734086,6.874131972299255,8,2
eldo_3k_1_2,li2_dt1_1.5_dt2_2.0_zu_15_R_0_speedUp_10,7,NA,NA,172.97376702701573,NA,NA,NA,10.915514648437465,20.252157505580353,31.002014648437523,5.171490888717811,7.707234753013016,9.28171610286841,5,2
eldo_3k_1_2,localMaxima_chm_1.5,38,NA,NA,939.0004495752282,NA,NA,NA,15.646124685278693,20.997999033422403,28.59099765743073,1.6780442049773125,2.3077854633514563,2.988449279005589,29,9
eldo_3k_1_2,localMaxima_chm_2,15,NA,NA,370.658072200748,NA,NA,NA,19.299614381396836,24.089778776365215,30.15214100304128,2.62238768231816,3.7737751387545897,4.835443390323977,12,3
eldo_3k_1_2,localMaxima_chm_2.5,9,NA,NA,222.39484332044879,NA,NA,NA,25.47938879034158,25.45941033385677,30.05115351005018,3.848155888091733,5.1465613623622115,6.420236166001103,8,1
eldo_3k_1_2,localMaxima_las_1.5,34,NA,NA,840.158296988362,NA,NA,NA,17.69826464843746,21.394249942555135,30.122514648437516,2.0217480118020004,2.777820051227186,3.4740626023173053,27,7
eldo_3k_1_2,localMaxima_las_2,12,NA,NA,296.52645776059836,NA,NA,NA,19.471514648437477,23.43001464843748,31.033264648437523,3.4121671191367184,4.410225251804894,5.969738339563082,10,2
eldo_3k_1_2,localMaxima_las_2.5,9,NA,NA,222.39484332044879,NA,NA,NA,17.550014648437468,21.44579242621526,31.76901464843752,3.969411013184985,5.676955254353783,8.00583372359697,7,2
eldo_3k_1_2,vwf_combined,4,NA,NA,98.84215258686612,NA,NA,NA,15.310946005941021,20.598180234237102,27.58521251550645,7.105813789143485,10.327334529073898,13.39834546618106,3,1
eldo_3k_1_2,vwf_default,9,NA,NA,222.39484332044879,NA,NA,NA,5.809109309936048,15.285976488055477,25.47938879034158,3.530639464959042,6.018685485165099,8.408242277500147,4,5
eldo_3k_1_2,vwf_pines,4,NA,NA,98.84215258686612,NA,NA,NA,15.310946005941021,20.598180234237102,27.58521251550645,7.105813789143485,10.327334529073898,13.39834546618106,3,1
eldo_3k_1_2,watershed_tol_1_ext_0.5,40,NA,NA,988.4215258686612,NA,NA,NA,16.223713940083446,21.09356009653331,28.007628258953613,1.4108510649636266,2.0625783635074995,2.4692807653718005,31,9
eldo_3k_1_2,watershed_tol_1_ext_1.0,8,NA,NA,197.68430517373224,NA,NA,NA,12.094287632508134,20.637256352930713,29.541214627136505,3.33803690606765,5.26366240699815,7.510641054557506,5,3
eldo_3k_1_2,watershed_tol_3_ext_0.5,20,NA,NA,494.2107629343306,NA,NA,NA,12.247571997432038,19.213100931401183,25.961373720113695,2.0971879609307615,2.9330871941021757,3.709986632658338,13,7
eldo_3k_1_3,ground,15,4,11,370.658072200748,98.84215258686612,271.8159196138818,0.26666666666666666,19.05,21.4376,26.0604,3.1414196273658845,4.2274716321802455,5.243607226325235,13,2
eldo_3k_1_3,li2_dt1_1.0_dt2_1.0_zu_20_R_0_speedUp_10,18,NA,NA,444.78968664089757,NA,NA,NA,17.04426464843749,18.322403537326377,22.42451464843751,2.384670156397019,3.99274181094366,5.0700348997811915,15,3
eldo_3k_1_3,li2_dt1_1.0_dt2_1.3_zu_20_R_0_speedUp_10,17,NA,NA,420.079148494181,NA,NA,NA,16.837014648437503,18.13948523667278,22.726014648437513,2.587649287241452,4.2352675972065725,5.422371650258375,14,3
eldo_3k_1_3,li2_dt1_1.0_dt2_1.3_zu_20_R_0_speedUp_20,17,NA,NA,420.079148494181,NA,NA,NA,16.837014648437503,18.13948523667278,22.726014648437513,2.587649287241452,4.2352675972065725,5.422371650258375,14,3
eldo_3k_1_3,li2_dt1_1.0_dt2_1.4_zu_20_R_0_speedUp_10,16,NA,NA,395.3686103474645,NA,NA,NA,16.6725146484375,17.972452148437483,22.7410146484375,2.880021157967488,4.374992782972504,5.965916057932837,13,3
eldo_3k_1_3,li2_dt1_1.0_dt2_1.4_zu_25_R_0_speedUp_10,18,NA,NA,444.78968664089757,NA,NA,NA,17.04426464843749,18.322403537326377,22.42451464843751,2.384670156397019,3.99274181094366,5.0700348997811915,15,3
eldo_3k_1_3,li2_dt1_1.0_dt2_1.5_zu_20_R_0_speedUp_10,16,NA,NA,395.3686103474645,NA,NA,NA,16.6725146484375,17.972452148437483,22.7410146484375,2.880021157967488,4.374992782972504,5.965916057932837,13,3
eldo_3k_1_3,li2_dt1_1.0_dt2_1.5_zu_25_R_0_speedUp_10,18,NA,NA,444.78968664089757,NA,NA,NA,17.04426464843749,18.322403537326377,22.42451464843751,2.384670156397019,3.99274181094366,5.0700348997811915,15,3
eldo_3k_1_3,li2_dt1_1.0_dt2_2.0_zu_15_R_0_speedUp_10,12,NA,NA,296.52645776059836,NA,NA,NA,16.016014648437505,17.989264648437484,23.045014648437473,3.422863798778654,5.48995374716603,6.944863249942664,9,3
eldo_3k_1_3,li2_dt1_1.0_dt2_2.0_zu_20_R_0_speedUp_10,15,NA,NA,370.658072200748,NA,NA,NA,16.508014648437495,17.770214648437484,22.756014648437485,2.8101288338280708,4.537610402397492,5.999861090663702,12,3
eldo_3k_1_3,li2_dt1_1.4_dt2_1.4_zu_15_R_0_speedUp_10,13,NA,NA,321.2369959073149,NA,NA,NA,19.135014648437505,19.10578387920672,22.786014648437458,3.6813710106649244,5.078700829988161,6.842118866327042,11,2
eldo_3k_1_3,li2_dt1_1.5_dt2_2.0_zu_15_R_0_speedUp_10,11,NA,NA,271.8159196138818,NA,NA,NA,19.294014648437496,19.199105557528398,23.304014648437487,3.9147528381983006,5.955861864104671,7.483249467372914,9,2
eldo_3k_1_3,localMaxima_chm_1.5,17,NA,NA,420.079148494181,NA,NA,NA,10.981603084685553,14.046320388631548,17.724368622517986,2.3327377327543037,4.450629354720733,5.149962763052476,8,9
eldo_3k_1_3,localMaxima_chm_2,16,NA,NA,395.3686103474645,NA,NA,NA,11.517666126375799,14.790014382075347,17.810750107489646,2.452368842064335,4.601715135944369,5.465353679525907,8,8
eldo_3k_1_3,localMaxima_chm_2.5,12,NA,NA,296.52645776059836,NA,NA,NA,13.334051900250907,15.429484629099173,18.530087477316552,3.19824217778157,5.18617104286172,7.29892107633069,7,5
eldo_3k_1_3,localMaxima_las_1.5,24,NA,NA,593.0529155211967,NA,NA,NA,12.784264648437528,16.251014648437486,21.45401464843752,2.0979234782813116,3.2227699687027958,4.13698336206762,17,7
eldo_3k_1_3,localMaxima_las_2,14,NA,NA,345.94753405403145,NA,NA,NA,16.91801464843749,17.900371791294635,22.771014648437472,3.557995713386239,4.894031790538389,6.466018984346803,11,3
eldo_3k_1_3,localMaxima_las_2.5,14,NA,NA,345.94753405403145,NA,NA,NA,16.91801464843749,17.900371791294635,22.771014648437472,3.557995713386239,4.894031790538389,6.466018984346803,11,3
eldo_3k_1_3,vwf_combined,10,NA,NA,247.1053814671653,NA,NA,NA,12.242253171376445,15.360906104304647,19.450473307140417,4.367790224847481,5.816176161434024,6.990765213262072,6,4
eldo_3k_1_3,vwf_default,14,NA,NA,345.94753405403145,NA,NA,NA,11.160290765248968,14.521787213266968,17.98351307743296,3.1590868482770182,4.462237599220836,5.590061292604049,6,8
eldo_3k_1_3,vwf_pines,10,NA,NA,247.1053814671653,NA,NA,NA,12.242253171376445,15.360906104304647,19.450473307140417,4.367790224847481,5.816176161434024,6.990765213262072,6,4
eldo_3k_1_3,watershed_tol_1_ext_0.5,29,NA,NA,716.6056062547794,NA,NA,NA,11.545849485672079,14.273517145523652,16.856549695595376,1.298324819341572,2.507566082816135,3.227790272985268,14,15
eldo_3k_1_3,watershed_tol_1_ext_1.0,14,NA,NA,345.94753405403145,NA,NA,NA,12.242253171376445,15.013301033528212,17.98351307743296,3.058893297763649,4.903620822472048,6.081756633304544,7,7
eldo_3k_1_3,watershed_tol_3_ext_0.5,18,NA,NA,444.78968664089757,NA,NA,NA,11.122664684932184,14.355155366812793,17.507413890787333,2.1737416645246577,3.7460533275033603,5.411490063650356,8,10
eldo_3k_1_4,ground,18,8,10,444.78968664089757,197.68430517373224,247.1053814671653,0.4444444444444444,10.0584,15.6972,20.3454,2.7698526724293524,4.234976831225452,5.685705075021857,8,10
eldo_3k_1_4,li2_dt1_1.0_dt2_1.0_zu_20_R_0_speedUp_10,28,NA,NA,691.8950681080629,NA,NA,NA,14.197264648437482,16.151800362723197,21.095764648437495,2.0007614818371406,3.1529454781527635,3.6604738603867126,17,11
eldo_3k_1_4,li2_dt1_1.0_dt2_1.3_zu_20_R_0_speedUp_10,27,NA,NA,667.1845299613464,NA,NA,NA,14.14851464843747,15.807347981770814,19.446014648437483,2.0804475261877773,3.227975391209889,3.760784164325171,16,11
eldo_3k_1_4,li2_dt1_1.0_dt2_1.3_zu_20_R_0_speedUp_20,27,NA,NA,667.1845299613464,NA,NA,NA,14.14851464843747,15.807347981770814,19.446014648437483,2.0804475261877773,3.227975391209889,3.760784164325171,16,11
eldo_3k_1_4,li2_dt1_1.0_dt2_1.4_zu_20_R_0_speedUp_10,27,NA,NA,667.1845299613464,NA,NA,NA,14.14851464843747,15.807347981770814,19.446014648437483,2.0804475261877773,3.227975391209889,3.760784164325171,16,11
eldo_3k_1_4,li2_dt1_1.0_dt2_1.4_zu_25_R_0_speedUp_10,27,NA,NA,667.1845299613464,NA,NA,NA,14.14851464843747,15.807347981770814,19.446014648437483,2.0804475261877773,3.227975391209889,3.760784164325171,16,11
eldo_3k_1_4,li2_dt1_1.0_dt2_1.5_zu_20_R_0_speedUp_10,27,NA,NA,667.1845299613464,NA,NA,NA,14.14851464843747,15.807347981770814,19.446014648437483,2.0804475261877773,3.227975391209889,3.760784164325171,16,11
eldo_3k_1_4,li2_dt1_1.0_dt2_1.5_zu_25_R_0_speedUp_10,27,NA,NA,667.1845299613464,NA,NA,NA,14.14851464843747,15.807347981770814,19.446014648437483,2.0804475261877773,3.227975391209889,3.760784164325171,16,11
eldo_3k_1_4,li2_dt1_1.0_dt2_2.0_zu_15_R_0_speedUp_10,19,NA,NA,469.5002247876141,NA,NA,NA,13.105514648437463,15.081172543174322,19.925514648437456,2.732664225628429,3.7837813749214955,4.644613609800315,8,11
eldo_3k_1_4,li2_dt1_1.0_dt2_2.0_zu_20_R_0_speedUp_10,25,NA,NA,617.7634536679133,NA,NA,NA,14.051014648437445,15.353254648437478,17.96901464843745,2.134977436043086,3.338762407142647,4.031215848701316,14,11
eldo_3k_1_4,li2_dt1_1.4_dt2_1.4_zu_15_R_0_speedUp_10,18,NA,NA,444.78968664089757,NA,NA,NA,14.402514648437489,17.329125759548592,22.03701464843749,2.6964875806349804,3.46619525954059,4.402259196189744,12,6
eldo_3k_1_4,li2_dt1_1.5_dt2_2.0_zu_15_R_0_speedUp_10,14,NA,NA,345.94753405403145,NA,NA,NA,14.099764648437457,16.85837179129462,22.292764648437497,3.169860471493309,4.396496839469956,5.367784576402225,8,6
eldo_3k_1_4,localMaxima_chm_1.5,44,NA,NA,1087.2636784555273,NA,NA,NA,9.045411694797608,12.787749834671057,16.64892256609823,1.6440144030912,2.271569321422898,2.842363396961216,17,27
eldo_3k_1_4,localMaxima_chm_2,26,NA,NA,642.4739918146298,NA,NA,NA,10.173923631921943,13.547053205194668,17.390200745894592,2.0603967490333925,2.9253463884860014,3.5496243582131273,13,13
eldo_3k_1_4,localMaxima_chm_2.5,19,NA,NA,469.5002247876141,NA,NA,NA,12.477064416702873,14.472388574077874,17.649153662557794,2.6171744672442134,3.9581728055141663,4.6226096730089266,11,8
eldo_3k_1_4,localMaxima_las_1.5,38,NA,NA,939.0004495752282,NA,NA,NA,9.185264648437482,14.083225174753274,17.967764648437452,1.7628985786419105,3.00470840902618,3.479207292279142,19,19
eldo_3k_1_4,localMaxima_las_2,19,NA,NA,469.5002247876141,NA,NA,NA,14.14851464843747,16.572962016858536,21.96301464843748,2.8138311355389027,3.6028937415551616,4.465341058232525,12,7
eldo_3k_1_4,localMaxima_las_2.5,17,NA,NA,420.079148494181,NA,NA,NA,14.246014648437495,17.394426413143364,22.111014648437504,2.7376567332488135,3.658550358812521,4.732043268108234,11,6
eldo_3k_1_4,vwf_combined,13,NA,NA,321.2369959073149,NA,NA,NA,9.898318787285866,13.32805197871526,17.581464324189987,3.729237418316373,5.546744955403306,6.1837661882385815,7,6
eldo_3k_1_4,vwf_default,28,NA,NA,691.8950681080629,NA,NA,NA,6.060644497385987,12.165721796056223,16.660369717374184,2.011567704006958,2.6813927897929233,3.416485000410244,11,17
eldo_3k_1_4,vwf_pines,15,NA,NA,370.658072200748,NA,NA,NA,10.449528476558019,13.812537493534762,17.649153662557794,3.361738137861209,4.529660131952708,5.129419670724629,8,7
eldo_3k_1_4,watershed_tol_1_ext_0.5,54,NA,NA,1334.3690599226927,NA,NA,NA,7.250311667375434,11.82197852728656,15.287887312820992,1.331369316305715,1.9270460998567376,2.375116224681769,16,38
eldo_3k_1_4,watershed_tol_1_ext_1.0,16,NA,NA,395.3686103474645,NA,NA,NA,10.725133321194093,14.274141723682067,18.104591266444938,2.8631144473280137,4.071847060089815,5.485357337020992,8,8
eldo_3k_1_4,watershed_tol_3_ext_0.5,31,NA,NA,766.0266825482124,NA,NA,NA,6.051132373304445,11.971787415729548,16.71238314858559,1.7094645033119855,2.5810061667754503,3.060621304161131,12,19
eldo_3k_1_5,ground,18,5,13,444.78968664089757,123.55269073358265,321.2369959073149,0.2777777777777778,17.145,18.829866666666668,21.7932,2.691374485417357,3.502310855364884,4.461736753471903,16,2
eldo_3k_1_5,li2_dt1_1.0_dt2_1.0_zu_20_R_0_speedUp_10,23,NA,NA,568.3423773744802,NA,NA,NA,9.823014648437493,14.801536387567921,19.496014648437495,2.4907664833630485,3.6536012876394253,4.742780433003344,10,13
eldo_3k_1_5,li2_dt1_1.0_dt2_1.3_zu_20_R_0_speedUp_10,21,NA,NA,518.9213010810472,NA,NA,NA,9.798014648437515,14.257871791294633,17.929014648437487,2.63931424464665,3.940210720869812,5.340052641127245,8,13
eldo_3k_1_5,li2_dt1_1.0_dt2_1.3_zu_20_R_0_speedUp_20,21,NA,NA,518.9213010810472,NA,NA,NA,9.798014648437515,14.257871791294633,17.929014648437487,2.63931424464665,3.940210720869812,5.340052641127245,8,13
eldo_3k_1_5,li2_dt1_1.0_dt2_1.4_zu_20_R_0_speedUp_10,21,NA,NA,518.9213010810472,NA,NA,NA,9.798014648437515,14.257871791294633,17.929014648437487,2.63931424464665,3.940210720869812,5.340052641127245,8,13
eldo_3k_1_5,li2_dt1_1.0_dt2_1.4_zu_25_R_0_speedUp_10,23,NA,NA,568.3423773744802,NA,NA,NA,9.823014648437493,14.801536387567921,19.496014648437495,2.4907664833630485,3.6536012876394253,4.742780433003344,10,13
eldo_3k_1_5,li2_dt1_1.0_dt2_1.5_zu_20_R_0_speedUp_10,21,NA,NA,518.9213010810472,NA,NA,NA,9.798014648437515,14.257871791294633,17.929014648437487,2.63931424464665,3.940210720869812,5.340052641127245,8,13
eldo_3k_1_5,li2_dt1_1.0_dt2_1.5_zu_25_R_0_speedUp_10,23,NA,NA,568.3423773744802,NA,NA,NA,9.823014648437493,14.801536387567921,19.496014648437495,2.4907664833630485,3.6536012876394253,4.742780433003344,10,13
eldo_3k_1_5,li2_dt1_1.0_dt2_2.0_zu_15_R_0_speedUp_10,17,NA,NA,420.079148494181,NA,NA,NA,9.506014648437485,13.184249942555137,13.624014648437537,2.8366936175321675,4.556951188152837,5.727341684778855,4,13
eldo_3k_1_5,li2_dt1_1.0_dt2_2.0_zu_20_R_0_speedUp_10,20,NA,NA,494.2107629343306,NA,NA,NA,9.725014648437508,13.890114648437493,17.707764648437518,2.6462799568789825,4.240130524866572,5.589832493850231,7,13
eldo_3k_1_5,li2_dt1_1.4_dt2_1.4_zu_15_R_0_speedUp_10,13,NA,NA,321.2369959073149,NA,NA,NA,9.84801464843747,14.970322340745183,21.613014648437456,3.719788491425542,4.991672906379951,6.485484610961509,5,8
eldo_3k_1_5,li2_dt1_1.5_dt2_2.0_zu_15_R_0_speedUp_10,12,NA,NA,296.52645776059836,NA,NA,NA,9.762514648437474,14.416764648437493,19.125014648437514,4.154770865711004,5.045211140499368,6.653094796221132,4,8
eldo_3k_1_5,localMaxima_chm_1.5,27,NA,NA,667.1845299613464,NA,NA,NA,7.7526380072430285,11.43735899775098,15.96217588885331,1.9112620217511473,3.1598626190110486,3.982704324028827,8,19
eldo_3k_1_5,localMaxima_chm_2,18,NA,NA,444.78968664089757,NA,NA,NA,7.946932378125561,12.063377087598557,16.10253833240247,2.7950808551886523,4.047347525797872,5.073409884855594,6,12
eldo_3k_1_5,localMaxima_chm_2.5,14,NA,NA,345.94753405403145,NA,NA,NA,7.946932378125561,12.151588441375429,17.244683309891258,3.6167486191432214,4.60521091382966,6.617612160521228,5,9
eldo_3k_1_5,localMaxima_las_1.5,27,NA,NA,667.1845299613464,NA,NA,NA,9.6520146484375,14.181866500289335,19.13601464843748,2.1844024147494285,3.2254871697842953,4.015215490010146,12,15
eldo_3k_1_5,localMaxima_las_2,15,NA,NA,370.658072200748,NA,NA,NA,8.770014648437495,13.279747981770818,19.623514648437492,3.338742572910209,4.357715147834692,5.43434784140839,5,10
eldo_3k_1_5,localMaxima_las_2.5,15,NA,NA,370.658072200748,NA,NA,NA,8.770014648437495,13.279747981770818,19.623514648437492,3.338742572910209,4.357715147834692,5.43434784140839,5,10
eldo_3k_1_5,vwf_combined,12,NA,NA,296.52645776059836,NA,NA,NA,7.4911018578200395,11.389585535963695,14.429252062996646,4.208679868235011,5.2031421920007555,6.574068815854634,3,9
eldo_3k_1_5,vwf_default,21,NA,NA,518.9213010810472,NA,NA,NA,6.278123509047861,10.746148415590817,14.241794848155159,2.5038549578266105,3.482025897031026,4.560734946892509,5,16
eldo_3k_1_5,vwf_pines,12,NA,NA,296.52645776059836,NA,NA,NA,7.4911018578200395,11.389585535963695,14.429252062996646,4.208679868235011,5.2031421920007555,6.574068815854634,3,9
eldo_3k_1_5,watershed_tol_1_ext_0.5,27,NA,NA,667.1845299613464,NA,NA,NA,6.842585941509405,10.723640332047605,13.286255128330884,2.113899322843319,2.875097981164211,3.576555881612207,6,21
eldo_3k_1_5,watershed_tol_1_ext_1.0,14,NA,NA,345.94753405403145,NA,NA,NA,8.083344386612499,12.603949640332551,17.244683309891258,3.4670540875308133,4.513928413243312,5.69875394092086,5,9
eldo_3k_1_5,watershed_tol_3_ext_0.5,13,NA,NA,321.2369959073149,NA,NA,NA,8.061515324235907,12.367218766376979,17.76576074593668,3.6161090639616638,4.6346963081876895,6.562990019011114,4,9
eldo_3k_2_2,ground,6,3,3,148.26322888029918,74.13161444014959,74.13161444014959,0.5,21.6408,23.5204,29.2608,5.172701909909999,7.821299983447984,8.492588204274716,5,1
eldo_3k_2_2,li2_dt1_1.0_dt2_1.0_zu_20_R_0_speedUp_10,14,NA,NA,345.94753405403145,NA,NA,NA,10.893017578125011,15.92294614955355,21.448767578124944,2.6060874657475837,3.66495675330927,4.669531111499452,8,6
eldo_3k_2_2,li2_dt1_1.0_dt2_1.3_zu_20_R_0_speedUp_10,11,NA,NA,271.8159196138818,NA,NA,NA,9.982517578124998,13.87374485085225,16.817517578124978,2.9308658556063745,4.168407234962259,5.50518328790022,5,6
