site,air_n_total,air_prop_mortality,air_n_pipo_live,air_n_pipo_and_dead,air_n_abco,air_n_cade,air_prop_pipo_live,air_prop_pipo_and_dead,air_prop_abco,air_prop_cade,air_prop_nonhost_live,air_prop_nonhost_all,air_qmd_pipo,air_qmd_pipo_and_dead,air_qmd_overall,ground_n_total,ground_tpha_total,ground_tpha_abco,ground_tpha_cade,ground_tpha_pipo_live,ground_tpha_pipo_and_dead,ground_prop_mortality,ground_prop_pipo_live,ground_prop_pipo_and_dead,ground_prop_abco,ground_prop_cade,ground_prop_nonhost_live,ground_prop_nonhost_all,ground_qmd_pipo,ground_qmd_pipo_and_dead,ground_qmd_overall,survey_area,buffered_survey_area,site_cwd,site_cwd_zscore,air_tpha_total,air_tpha_abco,air_tpha_cade,air_tpha_pipo_live,air_tpha_pipo_and_dead
sequ_5k_1,9871,0.3454563873974268,3284,6694,298,163,0.3326917232296627,0.6781481106270895,0.030189443825346975,0.01651301793131395,0.6673082767703373,0.32185188937291054,0,21.339041569750368,26.454245166821973,90,444.7892934274969,44.47892934274969,182.85782063130426,34.59472282213865,266.8735760564981,0.5222222222222223,0.07777777777777778,0.6,0.1,0.4111111111111111,0.9222222222222223,0.4,32.09731407543539,53.63451233425483,46.80476408657563,34.880705832570094,27.11709537983537,718.2377363088032,0.5768801582437736,364.0139130587049,10.989377579930508,6.010968273586151,121.10441601507313,246.85534738273432
sequ_5k_2,13921,0.45355937073486097,3383,9697,605,2348,0.24301415128223547,0.6965735220170964,0.04345952158609295,0.16866604410602687,0.7569858487177645,0.30342647798290356,0,27.479815939178376,35.68830675133229,101,499.15242929085764,93.8999619458049,237.22095649466502,9.884206520611041,222.39464671374844,0.42574257425742573,0.019801980198019802,0.44554455445544555,0.18811881188118812,0.4752475247524752,0.9801980198019802,0.5544554455445545,58.42579753841619,48.558676926877745,39.385524119130544,37.05678676478038,29.104291219417437,587.2594077134029,-0.2737008655015119,478.31434529875656,20.787312614449228,80.67538846070543,116.23715466889544,333.1811081360565
sequ_5k_3,10928,0.4214860907759883,3934,8540,48,1966,0.35999267935578333,0.7814787701317716,0.004392386530014641,0.179904831625183,0.6400073206442167,0.21852122986822842,0,18.32283732747639,27.913777975504498,100,494.2103260305521,9.884206520611041,197.68413041222084,74.13154890458281,311.35250539924783,0.48,0.15,0.63,0.02,0.4,0.85,0.37,29.81098785347443,34.60353553089764,30.823567174485174,39.49106539782644,31.341408811480566,611.326421192892,-0.11740825447643637,348.67609384543687,1.531520177944818,62.728513954989836,125.52084125072737,272.4829649926822
sequ_6k_1,12041,0.30296487002740635,2881,6529,2651,864,0.23926584170749937,0.5422307117349058,0.22016443816958725,0.07175483763806993,0.7607341582925007,0.4577692882650942,0,30.08589967123124,39.702971821723885,73,360.77353800230304,59.305239123666254,19.768413041222082,44.47892934274969,296.52619561833126,0.6986301369863014,0.1232876712328767,0.821917808219178,0.1643835616438356,0.0547945205479452,0.8767123287671232,0.17808219178082196,36.907772291965216,42.046744489912655,42.44475417447375,35.8492904039045,27.780593785824628,730.5165361973318,0.6566194119932289,433.432060265899,95.42632603312833,31.100847111513723,103.70548672253592,235.02017452670498
sequ_6k_2,8272,0.26112185686653777,1452,3612,1908,221,0.17553191489361702,0.43665377176015474,0.23065764023210833,0.026716634429400386,0.824468085106383,0.5633462282398453,0,20.222537880487835,24.87845458922236,189,934.0575161977434,0,242.16305975497053,113.66837498702698,518.9208423320797,0.43386243386243384,0.12169312169312169,0.5555555555555556,0,0.25925925925925924,0.8783068783068784,0.4444444444444444,25.40071781594405,32.60283308402449,27.46659644774504,17.128686291811878,11.833402493670974,689.5078946048195,0.3903068645495021,699.0381679676856,161.23849425560255,18.67594718579044,122.70350820709375,305.2376526473985
sequ_6k_3,14195,0.35914054244452276,3633,8731,2354,2502,0.25593518844663615,0.6150757308911589,0.16583303980274744,0.17625924621345543,0.7440648115533639,0.38492426910884114,0,27.325547574327427,34.813785821150894,140,691.8944564427729,138.3788912885546,237.22095649466502,34.59472282213865,256.9893695358871,0.32142857142857145,0.05,0.37142857142857144,0.2,0.34285714285714286,0.95,0.6285714285714286,37.075176053912024,41.06359350961721,31.95522910886417,34.708471046161044,26.50580182192384,602.6466858499517,-0.1737749698942382,535.5431273261403,88.81074474996366,94.39442793730208,137.06433121351657,329.3995804638627
sier_3k_1,19820,0.18622603430877904,11389,15080,255,1979,0.5746215943491423,0.7608476286579213,0.012865792129162463,0.09984863773965691,0.4253784056508577,0.23915237134207867,0,13.02968283542851,29.337694029891708,172,850.0417607725497,0,464.55770646871895,29.652619561833127,434.90508690688586,0.47674418604651164,0.03488372093023256,0.5116279069767442,0,0.5465116279069767,0.9651162790697675,0.4883720930232558,17.953027135648554,40.510602166144565,31.590690835883475,38.821604768815845,30.423843459099263,763.5365865134725,0.8710535745239157,651.4627261557306,8.38158401461712,65.04766574481286,374.3445503626446,495.6638703546124
sier_3k_2,13187,0.20330628649427462,5363,8044,496,704,0.4066884052475923,0.609994691741867,0.037612800485326454,0.05338591036626981,0.5933115947524077,0.39000530825813295,0,16.50765548460464,25.03715882005427,31,153.20520106947114,0,0,14.826309780916564,133.43678802824905,0.7741935483870968,0.0967741935483871,0.8709677419354839,0,0,0.9032258064516129,0.12903225806451613,40.134679235460865,46.45533803239089,43.92146396878513,38.20095142270717,30.049888846380945,767.6440642967173,0.8977277785342277,438.83689778067765,16.50588468182423,23.427707290331163,178.4698781222245,267.6881781866816
sier_3k_3,15221,0.3152880888246502,7322,12121,1247,1082,0.4810459233953091,0.7963340122199593,0.08192628605216477,0.07108599960580776,0.518954076604691,0.20366598778004075,0,19.437396990807567,30.231813542027208,93,459.61560320841346,0,108.72627172672146,19.768413041222082,375.5998477832196,0.7741935483870968,0.043010752688172046,0.8172043010752689,0,0.23655913978494625,0.956989247311828,0.18279569892473113,24.774116270817817,34.59483140890451,33.161769687656964,37.844852828795126,29.771834902084994,772.9766243753248,0.9323577395322531,511.2550183775887,41.88522488120709,36.343074034856514,245.9371424059329,407.12976005221424
sier_4k_1,17530,0.5363377067883628,3539,12941,723,1811,0.20188248716486024,0.738220193953223,0.041243582430119795,0.10330861380490587,0.7981175128351398,0.261779806046777,0,22.21200355108959,23.445434979867404,109,538.6892553733018,0,212.5104401931374,24.710516301527605,301.4682988786368,0.5137614678899083,0.045871559633027525,0.5596330275229358,0,0.3944954128440367,0.9541284403669725,0.44036697247706424,26.110903500262104,44.273646603154155,35.75916349718417,38.68878784006214,30.42584532855875,841.2511722616304,1.3757366974075766,576.154904184231,23.762692283240103,59.52176448817127,116.3155850489443,425.32918511398367
sier_4k_2,14634,0.32649993166598335,5713,10491,397,3030,0.3903922372557059,0.7168921689216892,0.027128604619379527,0.2070520705207052,0.6096077627442942,0.28310783107831083,0,18.645226308920765,25.867700676448003,173,854.9838640328551,29.652619561833127,390.42615756413613,34.59472282213865,523.8629455923852,0.5722543352601156,0.04046242774566474,0.6127167630057804,0.03468208092485549,0.45664739884393063,0.9595375722543352,0.3872832369942196,15.481205490160365,32.027848781133734,28.258593298977114,37.362000824791046,29.301162969258854,764.381017997805,0.8765373625988503,499.43410148440785,13.54895027260557,103.40886480099465,194.97519624029124,358.0403962466122
sier_4k_3,11989,0.48077404287263326,3521,9285,294,1070,0.293685878722162,0.7744599215947953,0.024522478939027443,0.08924847777129034,0.706314121277838,0.22554007840520474,0,26.19869138006654,29.659442987674865,101,499.15242929085764,9.884206520611041,187.7999238916098,19.768413041222082,316.2946086595533,0.594059405940594,0.039603960396039604,0.6336633663366337,0.019801980198019802,0.37623762376237624,0.9603960396039604,0.36633663366336633,25.689811638079405,45.32336687763829,38.38588039659612,34.12156223772315,26.39395342636295,688.3448312995833,0.38275386255705574,454.23282394766534,11.138914858671583,40.53958809108366,133.4017660455192,351.78511722029134
sier_5k_1,9209,0.40938212618090997,2519,6289,1128,780,0.2735367575198176,0.6829188837007275,0.1224888695841025,0.0846997502443262,0.7264632424801825,0.3170811162992725,0,25.93379089412889,36.653798343492106,145,716.6049727443005,34.59472282213865,291.5840923580257,93.8999619458049,405.2524673450527,0.43448275862068964,0.1310344827586207,0.5655172413793104,0.04827586206896552,0.4068965517241379,0.8689655172413793,0.43448275862068964,17.411900135131418,34.67229913584984,29.295534077916123,20.40051431739635,14.587302678882002,721.5877923729475,0.5986356207481569,631.3024554794385,77.32752413734462,53.47116030773831,172.6844266861446,431.12836817354645
sier_5k_2,13140,0.5286910197869101,3250,10197,1614,658,0.24733637747336376,0.7760273972602739,0.1228310502283105,0.050076103500761034,0.7526636225266362,0.22397260273972608,0,28.551073364079652,30.80843795712924,92,454.6734999481079,4.942103260305521,54.36313586336073,19.768413041222082,355.8314347419975,0.7391304347826086,0.043478260869565216,0.782608695652174,0.010869565217391304,0.11956521739130435,0.9565217391304348,0.21739130434782605,52.79321412833282,47.79902014221166,43.38423547537295,35.690645589387884,27.530692830898612,709.9550571408197,0.5230919491437794,477.28548208756087,58.62547702354058,23.900597200427324,118.05006216016535,370.38661041452497
sier_5k_3,16475,0.32649468892261,6503,11882,1533,2566,0.3947192716236722,0.7212139605462823,0.09305007587253414,0.15575113808801214,0.6052807283763277,0.2787860394537177,0,23.40465767789983,33.886204792458905,98,484.32611950994107,74.13154890458281,172.97361411069323,34.59472282213865,242.16305975497053,0.42857142857142855,0.07142857142857142,0.5,0.15306122448979592,0.35714285714285715,0.9285714285714286,0.5,44.92210996825505,52.166869872808455,42.32229671779862,36.91200401152793,28.93205717809722,778.5298203521193,0.9684205231213688,569.4375584350865,52.9862080170554,88.69054779632364,224.76797830065965,410.6863168027738
stan_3k_1,22951,0.09860136813210751,6551,8814,2252,2627,0.28543418587425384,0.38403555400636136,0.09812208618360856,0.11446124351880092,0.7145658141257462,0.6159644459936386,0,16.20103337943083,35.404931669020115,210,1037.8416846641594,0,632.5892173191066,49.42103260305521,593.0523912366625,0.5238095238095238,0.047619047619047616,0.5714285714285714,0,0.6095238095238096,0.9523809523809523,0.4285714285714286,55.83021691521537,36.278693530317035,31.804855317268476,39.52704295051104,31.038011421435055,638.4866040548137,0.05897158172658751,739.4481459643348,72.55619470662202,84.63815430474958,211.06377953955635,283.9743783943901
stan_3k_2,8141,0.40375875199606925,2373,5660,664,1092,0.29148753224419605,0.6952462842402654,0.08156246161405233,0.13413585554600171,0.7085124677558039,0.30475371575973464,0,15.79934302064061,20.37196304017681,82,405.2524673450527,0,93.8999619458049,34.59472282213865,350.889331481692,0.7804878048780488,0.08536585365853659,0.8658536585365854,0,0.23170731707317074,0.9146341463414634,0.13414634146341464,38.35111625866598,34.33860582206006,32.74060937198299,25.358600599013783,18.778223918845104,739.2277045684441,0.7131902553577584,433.53407836563315,35.360106625080505,58.15246450992156,126.3697786465603,301.41295707523443
stan_3k_3,16807,0.21633843041589818,7564,11200,458,3275,0.4500505741655263,0.6663890045814244,0.027250550365918964,0.19485928482180043,0.5499494258344737,0.33361099541857564,0,20.05075288297907,33.66860870543409,66,326.1788151801644,0,44.47892934274969,64.24734238397177,197.68413041222084,0.4090909090909091,0.19696969696969696,0.6060606060606061,0,0.13636363636363635,0.803030303030303,0.3939393939393939,34.63825940732632,41.06976575048852,36.65423566660517,38.260674711075445,30.09684707410697,761.6386257946261,0.8587281051995093,558.4305877162615,15.21754085643171,108.8153849450084,251.32200663329576,372.13200347605925
stan_4k_1,15036,0.29189944134078216,5406,9795,422,3254,0.35953711093375895,0.6514365522745411,0.028065974993349296,0.21641393987762703,0.640462889066241,0.3485634477254589,0,23.957483729438703,40.165495653007525,144,711.662869483995,0,192.74202715191532,44.47892934274969,494.2103260305521,0.6319444444444444,0.0625,0.6944444444444444,0,0.2708333333333333,0.9375,0.3055555555555556,26.38205725277862,44.88925982147623,39.10651508380669,37.71109134702641,29.621077902074514,540.1567090897152,-0.5795885802567066,507.6115072418399,14.246611868585822,109.85420620942718,182.50517479046198,330.6766901725074
stan_4k_2,14715,0.18328236493374106,7341,10038,737,2075,0.49887869520897044,0.6821610601427115,0.050084947332653756,0.14101257220523275,0.5011213047910296,0.3178389398572885,0,22.26426415937035,50.18938642961922,52,256.9893695358871,4.942103260305521,93.8999619458049,14.826309780916564,158.14730432977666,0.5576923076923077,0.057692307692307696,0.6153846153846154,0.019230769230769232,0.36538461538461536,0.9423076923076923,0.3846153846153846,32.14680836412847,58.96837504226312,53.600122781862815,38.75799083088172,30.538342298481364,528.0721796304232,-0.658066230332061,481.8532668268559,24.133595491090233,67.9473685807493,240.38632903676174,328.70153533183685
stan_5k_1,12032,0.19306848404255317,4894,7217,452,3011,0.40674867021276595,0.5998171542553191,0.03756648936170213,0.250249335106383,0.593251329787234,0.4001828457446809,0,18.916709173770528,40.4645027323092,68,336.06302170077544,0,69.1894456442773,74.13154890458281,256.9893695358871,0.5441176470588235,0.22058823529411764,0.7647058823529411,0,0.20588235294117646,0.7794117647058824,0.23529411764705888,21.469436707406494,41.94936927095292,39.90204614095992,38.70869668170645,30.939595834285196,523.5055240475621,-0.6877223621701837,388.88678651280054,14.609111328439647,97.31865975648624,158.1791832773974,233.26096561360384
stan_5k_2,11958,0.2128282321458438,5356,7901,110,2716,0.4479009867870881,0.6607292189329319,0.009198862686067904,0.22712828232145843,0.5520990132129119,0.3392707810670681,0,18.071697509177522,37.66098385625892,126,622.7050107984957,54.36313586336073,217.45254345344293,79.07365216488833,350.889331481692,0.4365079365079365,0.12698412698412698,0.5634920634920635,0.0873015873015873,0.3492063492063492,0.873015873015873,0.4365079365079365,23.117663171263658,46.16402328928363,39.118709553650376,38.09847569441511,29.944854793224568,523.9475441404252,-0.6848518575062793,399.3340452833206,3.673419048433289,90.7000557776801,178.86211294007904,263.8516718333765
